country_code,category,indicator,value
JAM,environment,consumption_co2_per_capita,NA
JAM,environment,ren_gen_twh_19,NA
JAM,environment,ren_gen_growth_19,NA
JAM,environment,rene_gen_growth_08_18,NA
JAM,environment,renewable_cons_exj,NA
JAM,environment,total_consumption,NA
JAM,environment,renewable_cons_prop,NA
JAM,environment,gsci_rank,124
JAM,environment,gsci_score,42.500946242232715
JAM,environment,nat_cap_rank,149
JAM,environment,nat_cap_score,38.55810332719951
JPN,environment,co2,1106.664
JPN,environment,consumption_co2_per_capita,NA
JPN,environment,ren_gen_twh_19,121.16168391281234
JPN,environment,ren_gen_growth_19,0.2473946521134931
JPN,environment,rene_gen_growth_08_18,0.13003902031090964
JPN,environment,renewable_cons_exj,1.0995661599030264
JPN,environment,total_consumption,18.67373845353464
JPN,environment,renewable_cons_prop,0.05888302241348444
JPN,environment,gsci_rank,28
JPN,environment,gsci_score,52.478715262449484
JPN,environment,nat_cap_rank,153
JPN,environment,nat_cap_score,38.41664520456069
JOR,environment,co2,26.072
JOR,environment,consumption_co2_per_capita,NA
JOR,environment,ren_gen_twh_19,NA
JOR,environment,ren_gen_growth_19,NA
JOR,environment,rene_gen_growth_08_18,NA
JOR,environment,renewable_cons_exj,NA
JOR,environment,total_consumption,NA
JOR,environment,renewable_cons_prop,NA
JOR,environment,gsci_rank,160
JOR,environment,gsci_score,39.52116239246942
JOR,environment,nat_cap_rank,178
JOR,environment,nat_cap_score,29.066429282933925
KAZ,environment,co2,313.798
KAZ,environment,consumption_co2_per_capita,NA
KAZ,environment,ren_gen_twh_19,0.7915863019521538
KAZ,environment,ren_gen_growth_19,0.49084523167148775
KAZ,environment,rene_gen_growth_08_18,0
KAZ,environment,renewable_cons_exj,0.007237430586021659
KAZ,environment,total_consumption,3.099800999032655
KAZ,environment,renewable_cons_prop,0.0023348049078893195
KAZ,environment,gsci_rank,72
KAZ,environment,gsci_score,47.10583191852756
KAZ,environment,nat_cap_rank,63
KAZ,environment,nat_cap_score,52.304293803389996
KEN,environment,co2,17.315
KEN,environment,consumption_co2_per_capita,NA
KEN,environment,ren_gen_twh_19,NA
KEN,environment,ren_gen_growth_19,NA
KEN,environment,rene_gen_growth_08_18,NA
KEN,environment,renewable_cons_exj,NA
KEN,environment,total_consumption,NA
KEN,environment,renewable_cons_prop,NA
KEN,environment,gsci_rank,81
KEN,environment,gsci_score,46.52128004860003
KEN,environment,nat_cap_rank,160
KEN,environment,nat_cap_score,35.68294969818914
KWT,environment,co2,107.532
KWT,environment,consumption_co2_per_capita,NA
KWT,environment,ren_gen_twh_19,0.1598703990587641
KWT,environment,ren_gen_growth_19,0.9144208524274011
KWT,environment,rene_gen_growth_08_18,0
KWT,environment,renewable_cons_exj,0.0014251453844812399
KWT,environment,total_consumption,1.6376046782953795
KWT,environment,renewable_cons_prop,8.70262159952246e-4
KWT,environment,gsci_rank,146
KWT,environment,gsci_score,41.15115998885628
KWT,environment,nat_cap_rank,162
KWT,environment,nat_cap_score,35.493004433030464
KGZ,environment,co2,11.483
KGZ,environment,consumption_co2_per_capita,NA
KGZ,environment,ren_gen_twh_19,NA
KGZ,environment,ren_gen_growth_19,NA
KGZ,environment,rene_gen_growth_08_18,NA
KGZ,environment,renewable_cons_exj,NA
KGZ,environment,total_consumption,NA
KGZ,environment,renewable_cons_prop,NA
KGZ,environment,gsci_rank,NA
KGZ,environment,gsci_score,NA
KGZ,environment,nat_cap_rank,NA
KGZ,environment,nat_cap_score,NA
LAO,environment,co2,32.815
LAO,environment,consumption_co2_per_capita,NA
LAO,environment,ren_gen_twh_19,NA
LAO,environment,ren_gen_growth_19,NA
LAO,environment,rene_gen_growth_08_18,NA
LAO,environment,renewable_cons_exj,NA
LAO,environment,total_consumption,NA
LAO,environment,renewable_cons_prop,NA
LAO,environment,gsci_rank,82
LAO,environment,gsci_score,46.46849654617943
LAO,environment,nat_cap_rank,1
LAO,environment,nat_cap_score,72.80606182500135
LVA,environment,co2,8.262
LVA,environment,consumption_co2_per_capita,NA
LVA,environment,ren_gen_twh_19,NA
LVA,environment,ren_gen_growth_19,NA
LVA,environment,rene_gen_growth_08_18,NA
LVA,environment,renewable_cons_exj,NA
LVA,environment,total_consumption,NA
LVA,environment,renewable_cons_prop,NA
LVA,environment,gsci_rank,7
LVA,environment,gsci_score,58.17299471260007
LVA,environment,nat_cap_rank,17
LVA,environment,nat_cap_score,62.08118820231285
LBN,environment,co2,28.202
LBN,environment,consumption_co2_per_capita,NA
LBN,environment,ren_gen_twh_19,NA
LBN,environment,ren_gen_growth_19,NA
LBN,environment,rene_gen_growth_08_18,NA
LBN,environment,renewable_cons_exj,NA
LBN,environment,total_consumption,NA
LBN,environment,renewable_cons_prop,NA
LBN,environment,gsci_rank,169
LBN,environment,gsci_score,37.93368096799624
LBN,environment,nat_cap_rank,181
LBN,environment,nat_cap_score,26.478462645757357
LSO,environment,co2,2.223
LSO,environment,consumption_co2_per_capita,NA
LSO,environment,ren_gen_twh_19,NA
LSO,environment,ren_gen_growth_19,NA
LSO,environment,rene_gen_growth_08_18,NA
LSO,environment,renewable_cons_exj,NA
LSO,environment,total_consumption,NA
LSO,environment,renewable_cons_prop,NA
LSO,environment,gsci_rank,144
LSO,environment,gsci_score,41.3149071514628
LSO,environment,nat_cap_rank,75
LSO,environment,nat_cap_score,49.34331278901481
LBR,environment,co2,1.322
LBR,environment,consumption_co2_per_capita,NA
LBR,environment,ren_gen_twh_19,NA
LBR,environment,ren_gen_growth_19,NA
LBR,environment,rene_gen_growth_08_18,NA
LBR,environment,renewable_cons_exj,NA
LBR,environment,total_consumption,NA
LBR,environment,renewable_cons_prop,NA
LBR,environment,gsci_rank,143
LBR,environment,gsci_score,41.37638465720679
LBR,environment,nat_cap_rank,46
LBR,environment,nat_cap_score,56.00547746640651
LBY,environment,co2,46.428
LBY,environment,consumption_co2_per_capita,NA
LBY,environment,ren_gen_twh_19,NA
LBY,environment,ren_gen_growth_19,NA
LBY,environment,rene_gen_growth_08_18,NA
LBY,environment,renewable_cons_exj,NA
LBY,environment,total_consumption,NA
LBY,environment,renewable_cons_prop,NA
LBY,environment,gsci_rank,134
LBY,environment,gsci_score,41.752948913909464
LBY,environment,nat_cap_rank,124
LBY,environment,nat_cap_score,42.057628175485206
LTU,environment,co2,13.483
LTU,environment,consumption_co2_per_capita,NA
LTU,environment,ren_gen_twh_19,NA
LTU,environment,ren_gen_growth_19,NA
LTU,environment,rene_gen_growth_08_18,NA
LTU,environment,renewable_cons_exj,NA
LTU,environment,total_consumption,NA
LTU,environment,renewable_cons_prop,NA
LTU,environment,gsci_rank,17
LTU,environment,gsci_score,55.86991719013334
LTU,environment,nat_cap_rank,39
LTU,environment,nat_cap_score,57.495273748116965
LUX,environment,co2,9.785
LUX,environment,consumption_co2_per_capita,NA
LUX,environment,ren_gen_twh_19,NA
LUX,environment,ren_gen_growth_19,NA
LUX,environment,rene_gen_growth_08_18,NA
LUX,environment,renewable_cons_exj,NA
LUX,environment,total_consumption,NA
LUX,environment,renewable_cons_prop,NA
LUX,environment,gsci_rank,8
LUX,environment,gsci_score,57.952696000326654
LUX,environment,nat_cap_rank,92
LUX,environment,nat_cap_score,46.84662238680565
MDG,environment,co2,4.015
MDG,environment,consumption_co2_per_capita,NA
MDG,environment,ren_gen_twh_19,NA
MDG,environment,ren_gen_growth_19,NA
MDG,environment,rene_gen_growth_08_18,NA
MDG,environment,renewable_cons_exj,NA
MDG,environment,total_consumption,NA
MDG,environment,renewable_cons_prop,NA
MDG,environment,gsci_rank,162
MDG,environment,gsci_score,39.2303520124658
MDG,environment,nat_cap_rank,25
MDG,environment,nat_cap_score,60.72044460255674
MWI,environment,co2,1.466
MWI,environment,consumption_co2_per_capita,NA
MWI,environment,ren_gen_twh_19,NA
MWI,environment,ren_gen_growth_19,NA
MWI,environment,rene_gen_growth_08_18,NA
MWI,environment,renewable_cons_exj,NA
MWI,environment,total_consumption,NA
MWI,environment,renewable_cons_prop,NA
MWI,environment,gsci_rank,158
MWI,environment,gsci_score,39.90366865046906
MWI,environment,nat_cap_rank,91
MWI,environment,nat_cap_score,46.896970647716586
MYS,environment,co2,250.095
MYS,environment,consumption_co2_per_capita,NA
MYS,environment,ren_gen_twh_19,1.6834539645890632
MYS,environment,ren_gen_growth_19,0.28808722963768596
MYS,environment,rene_gen_growth_08_18,0.04403569185729972
MYS,environment,renewable_cons_exj,0.0310990379224106
MYS,environment,total_consumption,4.261898097369483
MYS,environment,renewable_cons_prop,0.0072969923756753974
MYS,environment,gsci_rank,73
MYS,environment,gsci_score,47.04737801047254
MYS,environment,nat_cap_rank,81
MYS,environment,nat_cap_score,48.65601475519786
MLI,environment,co2,3.394
MLI,environment,consumption_co2_per_capita,NA
MLI,environment,ren_gen_twh_19,NA
MLI,environment,ren_gen_growth_19,NA
MLI,environment,rene_gen_growth_08_18,NA
MLI,environment,renewable_cons_exj,NA
MLI,environment,total_consumption,NA
MLI,environment,renewable_cons_prop,NA
MLI,environment,gsci_rank,159
MLI,environment,gsci_score,39.628638330495086
MLI,environment,nat_cap_rank,56
MLI,environment,nat_cap_score,53.80106186166696
MLT,environment,co2,1.554
MLT,environment,consumption_co2_per_capita,NA
MLT,environment,ren_gen_twh_19,NA
MLT,environment,ren_gen_growth_19,NA
MLT,environment,rene_gen_growth_08_18,NA
MLT,environment,renewable_cons_exj,NA
MLT,environment,total_consumption,NA
MLT,environment,renewable_cons_prop,NA
MLT,environment,gsci_rank,38
MLT,environment,gsci_score,50.86194980472416
MLT,environment,nat_cap_rank,170
MLT,environment,nat_cap_score,32.401239174814506
MRT,environment,co2,4.092
MRT,environment,consumption_co2_per_capita,NA
MRT,environment,ren_gen_twh_19,NA
MRT,environment,ren_gen_growth_19,NA
MRT,environment,rene_gen_growth_08_18,NA
MRT,environment,renewable_cons_exj,NA
MRT,environment,total_consumption,NA
MRT,environment,renewable_cons_prop,NA
MRT,environment,gsci_rank,177
MRT,environment,gsci_score,35.13883522463097
MRT,environment,nat_cap_rank,126
MRT,environment,nat_cap_score,41.72344064386318
MUS,environment,co2,4.687
MUS,environment,consumption_co2_per_capita,NA
MUS,environment,ren_gen_twh_19,NA
MUS,environment,ren_gen_growth_19,NA
MUS,environment,rene_gen_growth_08_18,NA
MUS,environment,renewable_cons_exj,NA
MUS,environment,total_consumption,NA
MUS,environment,renewable_cons_prop,NA
MUS,environment,gsci_rank,52
MUS,environment,gsci_score,49.453889514464784
MUS,environment,nat_cap_rank,130
MUS,environment,nat_cap_score,41.46770757880617
MEX,environment,co2,438.498
MEX,environment,consumption_co2_per_capita,NA
MEX,environment,ren_gen_twh_19,37.78882120789369
MEX,environment,ren_gen_growth_19,0.6183919846822261
MEX,environment,rene_gen_growth_08_18,0.10364010086118203
MEX,environment,renewable_cons_exj,0.3452919956857894
MEX,environment,total_consumption,7.720742455459002
MEX,environment,renewable_cons_prop,0.044722641336345625
MEX,environment,gsci_rank,83
MEX,environment,gsci_score,46.36955271001722
MEX,environment,nat_cap_rank,77
MEX,environment,nat_cap_score,49.311111743560325
MDA,environment,co2,5.958
MDA,environment,consumption_co2_per_capita,NA
MDA,environment,ren_gen_twh_19,NA
MDA,environment,ren_gen_growth_19,NA
MDA,environment,rene_gen_growth_08_18,NA
MDA,environment,renewable_cons_exj,NA
MDA,environment,total_consumption,NA
MDA,environment,renewable_cons_prop,NA
MDA,environment,gsci_rank,50
MDA,environment,gsci_score,49.76770115269426
MDA,environment,nat_cap_rank,125
MDA,environment,nat_cap_score,41.88265708064139
MNG,environment,co2,65.514
MNG,environment,consumption_co2_per_capita,NA
MNG,environment,ren_gen_twh_19,NA
MNG,environment,ren_gen_growth_19,NA
MNG,environment,rene_gen_growth_08_18,NA
MNG,environment,renewable_cons_exj,NA
MNG,environment,total_consumption,NA
MNG,environment,renewable_cons_prop,NA
MNG,environment,gsci_rank,110
MNG,environment,gsci_score,43.78738928865833
MNG,environment,nat_cap_rank,90
MNG,environment,nat_cap_score,46.99519663385446
MNE,environment,co2,2.461
MNE,environment,consumption_co2_per_capita,NA
MNE,environment,ren_gen_twh_19,NA
MNE,environment,ren_gen_growth_19,NA
MNE,environment,rene_gen_growth_08_18,NA
MNE,environment,renewable_cons_exj,NA
MNE,environment,total_consumption,NA
MNE,environment,renewable_cons_prop,NA
MNE,environment,gsci_rank,63
MNE,environment,gsci_score,48.065599638753426
MNE,environment,nat_cap_rank,79
MNE,environment,nat_cap_score,49.179183572928466
MAR,environment,co2,71.929
MAR,environment,consumption_co2_per_capita,NA
MAR,environment,ren_gen_twh_19,6.280652000000003
MAR,environment,ren_gen_growth_19,0.30612155616077685
MAR,environment,rene_gen_growth_08_18,0.31207661940212694
MAR,environment,renewable_cons_exj,0.05598811451044656
MAR,environment,total_consumption,0.9490219735402979
MAR,environment,renewable_cons_prop,0.05899559343350563
MAR,environment,gsci_rank,133
MAR,environment,gsci_score,41.84442201793394
MAR,environment,nat_cap_rank,151
MAR,environment,nat_cap_score,38.43579537385118
MOZ,environment,co2,8.706
MOZ,environment,consumption_co2_per_capita,NA
MOZ,environment,ren_gen_twh_19,NA
MOZ,environment,ren_gen_growth_19,NA
MOZ,environment,rene_gen_growth_08_18,NA
MOZ,environment,renewable_cons_exj,NA
MOZ,environment,total_consumption,NA
MOZ,environment,renewable_cons_prop,NA
MOZ,environment,gsci_rank,111
MOZ,environment,gsci_score,43.715749299594535
MOZ,environment,nat_cap_rank,50
MOZ,environment,nat_cap_score,55.47387525150905
MMR,environment,co2,26.232
MMR,environment,consumption_co2_per_capita,NA
MMR,environment,ren_gen_twh_19,NA
MMR,environment,ren_gen_growth_19,NA
MMR,environment,rene_gen_growth_08_18,NA
MMR,environment,renewable_cons_exj,NA
MMR,environment,total_consumption,NA
MMR,environment,renewable_cons_prop,NA
MMR,environment,gsci_rank,89
MMR,environment,gsci_score,45.92951089967494
MMR,environment,nat_cap_rank,22
MMR,environment,nat_cap_score,61.08533112490699
NAM,environment,co2,4.168
NAM,environment,consumption_co2_per_capita,NA
NAM,environment,ren_gen_twh_19,NA
NAM,environment,ren_gen_growth_19,NA
NAM,environment,rene_gen_growth_08_18,NA
NAM,environment,renewable_cons_exj,NA
NAM,environment,total_consumption,NA
NAM,environment,renewable_cons_prop,NA
NAM,environment,gsci_rank,154
NAM,environment,gsci_score,40.59546919214673
NAM,environment,nat_cap_rank,116
NAM,environment,nat_cap_score,44.185969148222675
NPL,environment,co2,13.914
NPL,environment,consumption_co2_per_capita,NA
NPL,environment,ren_gen_twh_19,NA
NPL,environment,ren_gen_growth_19,NA
NPL,environment,rene_gen_growth_08_18,NA
NPL,environment,renewable_cons_exj,NA
NPL,environment,total_consumption,NA
NPL,environment,renewable_cons_prop,NA
NPL,environment,gsci_rank,53
NPL,environment,gsci_score,49.415943131976825
NPL,environment,nat_cap_rank,68
NPL,environment,nat_cap_score,51.297594799056924
NLD,environment,co2,154.827
NLD,environment,consumption_co2_per_capita,NA
NLD,environment,ren_gen_twh_19,22.280461000000003
NLD,environment,ren_gen_growth_19,0.18001012116767057
NLD,environment,rene_gen_growth_08_18,0.06562790207943414
NLD,environment,renewable_cons_exj,0.22896456020223532
NLD,environment,total_consumption,3.511168769883968
NLD,environment,renewable_cons_prop,0.06521035450249855
NLD,environment,gsci_rank,25
NLD,environment,gsci_score,52.86097543246256
NLD,environment,nat_cap_rank,156
NLD,environment,nat_cap_score,37.488295880913725
NZL,environment,co2,36.541
NZL,environment,consumption_co2_per_capita,NA
NZL,environment,ren_gen_twh_19,10.808778379944073
NZL,environment,ren_gen_growth_19,0.023664137284012732
NZL,environment,rene_gen_growth_08_18,0.05512646882652317
NZL,environment,renewable_cons_exj,0.09646764355936388
NZL,environment,total_consumption,0.9164638828531173
NZL,environment,renewable_cons_prop,0.10526071497661502
NZL,environment,gsci_rank,11
NZL,environment,gsci_score,57.16505132717663
NZL,environment,nat_cap_rank,24
NZL,environment,nat_cap_score,60.93871378674062
NIC,environment,co2,5.549
NIC,environment,consumption_co2_per_capita,NA
NIC,environment,ren_gen_twh_19,NA
NIC,environment,ren_gen_growth_19,NA
NIC,environment,rene_gen_growth_08_18,NA
NIC,environment,renewable_cons_exj,NA
NIC,environment,total_consumption,NA
NIC,environment,renewable_cons_prop,NA
NIC,environment,gsci_rank,107
NIC,environment,gsci_score,44.097793308725954
NIC,environment,nat_cap_rank,52
NIC,environment,nat_cap_score,55.144170829803024
NGA,environment,co2,140.026
NGA,environment,consumption_co2_per_capita,NA
NGA,environment,ren_gen_twh_19,NA
NGA,environment,ren_gen_growth_19,NA
NGA,environment,rene_gen_growth_08_18,NA
NGA,environment,renewable_cons_exj,NA
NGA,environment,total_consumption,NA
NGA,environment,renewable_cons_prop,NA
NGA,environment,gsci_rank,149
NGA,environment,gsci_score,40.93532133509553
NGA,environment,nat_cap_rank,131
NGA,environment,nat_cap_score,41.42553856472166
MKD,environment,co2,8.041
MKD,environment,consumption_co2_per_capita,NA
MKD,environment,ren_gen_twh_19,NA
MKD,environment,ren_gen_growth_19,NA
MKD,environment,rene_gen_growth_08_18,NA
MKD,environment,renewable_cons_exj,NA
MKD,environment,total_consumption,NA
MKD,environment,renewable_cons_prop,NA
MKD,environment,gsci_rank,43
MKD,environment,gsci_score,50.41560857513535
MKD,environment,nat_cap_rank,65
MKD,environment,nat_cap_score,51.5524339777696
NOR,environment,co2,42.441
NOR,environment,consumption_co2_per_capita,NA
NOR,environment,ren_gen_twh_19,5.910886088422377
NOR,environment,ren_gen_growth_19,0.4134980431574178
NOR,environment,rene_gen_growth_08_18,0.11528671134103319
NOR,environment,renewable_cons_exj,0.06842156666311149
NOR,environment,total_consumption,1.7668117034624065
